Unique ID,Link,Size (bytes),Category,organization
3262,https://en.wikipedia.org/wiki/Margarita_with_a_Straw,297562,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3263,https://en.wikipedia.org/wiki/Marguerite_Yourcenar,183946,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3264,https://en.wikipedia.org/wiki/Maria_Kekkonen,88542,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3265,https://en.wikipedia.org/wiki/Maria_Ozawa,237801,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3266,https://en.wikipedia.org/wiki/Maria_Pallotta-Chiarolli,95643,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3267,https://en.wikipedia.org/wiki/Marie's_Crisis,133962,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3268,https://en.wikipedia.org/wiki/Marie_Conmee,65121,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3269,https://en.wikipedia.org/wiki/Marie_Dorval,84418,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3270,https://en.wikipedia.org/wiki/Mariko_Kawana,144972,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3271,https://en.wikipedia.org/wiki/Mariko_Tamaki,143151,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3272,https://en.wikipedia.org/wiki/Marilyn_Waring,227854,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3273,https://en.wikipedia.org/wiki/Mark_Brennan_Rosenberg,61611,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3274,https://en.wikipedia.org/wiki/Mark_Elderkin,64771,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3275,https://en.wikipedia.org/wiki/Marriage_Equality_Act_(New_York),316206,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3276,https://en.wikipedia.org/wiki/Marriage_law,501855,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3277,https://en.wikipedia.org/wiki/Marriage_of_Billie_Ert_and_Antonio_Molina,129578,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3278,https://en.wikipedia.org/wiki/Marty_Robinson_(gay_activist),84048,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3279,https://en.wikipedia.org/wiki/Maryam_Khatoon_Molkara,93310,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3280,https://en.wikipedia.org/wiki/Maryland,942628,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3281,https://en.wikipedia.org/wiki/María_Elvira_Salazar,333448,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3282,https://en.wikipedia.org/wiki/María_José_la_Valenciana,76759,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3283,https://en.wikipedia.org/wiki/Masculine_of_center,125737,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3284,https://en.wikipedia.org/wiki/Massachusetts,1262663,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3285,https://en.wikipedia.org/wiki/Massachusetts_Area_South_Asian_Lambda_Association,69134,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3286,https://en.wikipedia.org/wiki/Massachusetts_Transgender_Political_Coalition,118199,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3287,https://en.wikipedia.org/wiki/Matt_Foreman_(activist),129517,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3288,https://en.wikipedia.org/wiki/Matt_Walsh_(political_commentator),426924,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3289,https://en.wikipedia.org/wiki/Mattachine_Society,226872,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3290,https://en.wikipedia.org/wiki/Max_Emerson,117334,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3291,https://en.wikipedia.org/wiki/May_1953,319865,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3292,https://en.wikipedia.org/wiki/May_Day,337163,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3293,https://en.wikipedia.org/wiki/Mazzoni_Center,218868,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3294,https://en.wikipedia.org/wiki/Media_and_LGBT_youth_of_colour_in_the_United_States,164519,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3295,https://en.wikipedia.org/wiki/Media_and_gender,427756,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3296,https://en.wikipedia.org/wiki/Media_portrayal_of_LGBT_people,453401,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3297,https://en.wikipedia.org/wiki/Media_portrayal_of_asexuality,265659,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3298,https://en.wikipedia.org/wiki/Media_portrayal_of_lesbians,395965,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3299,https://en.wikipedia.org/wiki/Media_portrayal_of_pansexuality,294578,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3300,https://en.wikipedia.org/wiki/Media_portrayals_of_bisexuality,318412,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3301,https://en.wikipedia.org/wiki/Media_portrayals_of_transgender_people,434799,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3302,https://en.wikipedia.org/wiki/Medical_views_of_conversion_therapy,227799,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3303,https://en.wikipedia.org/wiki/Megan_Rohrer,179452,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3304,https://en.wikipedia.org/wiki/Mel_Y._Chen,53998,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3305,https://en.wikipedia.org/wiki/Melbourne_Gay_and_Lesbian_Chorus,143186,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3306,https://en.wikipedia.org/wiki/Men_(magazine),66530,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3307,https://en.wikipedia.org/wiki/Men_who_have_sex_with_men,239891,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3308,https://en.wikipedia.org/wiki/Mental_disorders_and_gender,278537,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3309,https://en.wikipedia.org/wiki/Mental_health_inequality,227665,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3310,https://en.wikipedia.org/wiki/Merlinka_Festival,89215,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3311,https://en.wikipedia.org/wiki/Metro_Weekly,87846,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3312,https://en.wikipedia.org/wiki/Metropolitan_Community_Church,236558,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3313,https://en.wikipedia.org/wiki/Metropolitan_Community_Church_London,74439,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3314,https://en.wikipedia.org/wiki/Metropolitan_Community_Church_of_New_York,101473,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3315,https://en.wikipedia.org/wiki/Metrosource,80086,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3316,https://en.wikipedia.org/wiki/Mexican_Revolution,684701,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3317,https://en.wikipedia.org/wiki/Mezipatra,81784,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3318,https://en.wikipedia.org/wiki/Michael_Adams_(lawyer),96194,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3319,https://en.wikipedia.org/wiki/Michael_Bronski,93604,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3320,https://en.wikipedia.org/wiki/Michael_Estok,68945,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3321,https://en.wikipedia.org/wiki/Michael_Kantaras,62409,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3322,https://en.wikipedia.org/wiki/Michael_Lucas_(director),327422,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3323,https://en.wikipedia.org/wiki/Michael_Petrelis,386214,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3324,https://en.wikipedia.org/wiki/Michael_Rowe_(journalist),70295,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3325,https://en.wikipedia.org/wiki/Michael_S._Piazza,65430,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3326,https://en.wikipedia.org/wiki/Michael_Scarce,60544,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3327,https://en.wikipedia.org/wiki/Michael_Willhoite,67721,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3328,https://en.wikipedia.org/wiki/Michaela_Jaé_Rodriguez,203936,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3329,https://en.wikipedia.org/wiki/Michaela_Mendelsohn,63384,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3330,https://en.wikipedia.org/wiki/Michigan_Organization_for_Human_Rights,96429,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3331,https://en.wikipedia.org/wiki/Michigan_Pride,114326,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3332,https://en.wikipedia.org/wiki/Michigan_Womyn's_Music_Festival,318534,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3333,https://en.wikipedia.org/wiki/Microaggression,241768,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3334,https://en.wikipedia.org/wiki/Middlesex_(novel),476053,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3335,https://en.wikipedia.org/wiki/Miguel/Michelle,58305,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3336,https://en.wikipedia.org/wiki/Milano_Pride,98288,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3337,https://en.wikipedia.org/wiki/Milo_Poulson,59463,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3338,https://en.wikipedia.org/wiki/Milo_Yiannopoulos,494328,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3339,https://en.wikipedia.org/wiki/Mimi_Marks,79069,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3340,https://en.wikipedia.org/wiki/Minerva_G._Carcaño,119674,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3341,https://en.wikipedia.org/wiki/Mineshaft_(gay_club),159225,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3342,https://en.wikipedia.org/wiki/Minority_group,224539,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3343,https://en.wikipedia.org/wiki/Minority_rights,164964,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3344,https://en.wikipedia.org/wiki/Minority_stress,217344,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3345,https://en.wikipedia.org/wiki/Minsk_Pride,143932,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3346,https://en.wikipedia.org/wiki/Miracle_of_the_Rose,73221,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3347,https://en.wikipedia.org/wiki/Miranda_Joseph,79957,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3348,https://en.wikipedia.org/wiki/Miriam_Chamani,77984,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3349,https://en.wikipedia.org/wiki/Miriam_Frank,65339,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3350,https://en.wikipedia.org/wiki/Miriam_Yeung_(activist),133866,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3351,https://en.wikipedia.org/wiki/Misandry,351702,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3352,https://en.wikipedia.org/wiki/Miss_Smith's_Tea_Room,92688,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3353,https://en.wikipedia.org/wiki/Miss_Star_International,114836,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3354,https://en.wikipedia.org/wiki/Mississippi_Safe_Schools_Coalition,53368,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3355,https://en.wikipedia.org/wiki/Mixed-orientation_marriage,223460,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3356,https://en.wikipedia.org/wiki/Moby_Dyke,70420,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3357,https://en.wikipedia.org/wiki/Modern_pagan_views_on_LGBT_people,340969,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3358,https://en.wikipedia.org/wiki/Modern_paganism,775489,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3359,https://en.wikipedia.org/wiki/Modinos_v._Cyprus,102204,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3360,https://en.wikipedia.org/wiki/Moe_aikāne,104521,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3361,https://en.wikipedia.org/wiki/Moms_Mabley,144479,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3362,https://en.wikipedia.org/wiki/Monique_Wittig,236448,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3363,https://en.wikipedia.org/wiki/Monogamy,528140,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3364,https://en.wikipedia.org/wiki/Monosexuality,98971,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3365,https://en.wikipedia.org/wiki/Monstah_Black,69241,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3366,https://en.wikipedia.org/wiki/Montrose_Center,179354,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3367,https://en.wikipedia.org/wiki/Moonlight_(2016_film),506580,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3368,https://en.wikipedia.org/wiki/Mormon_pornography,114562,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3369,https://en.wikipedia.org/wiki/Morris_Kight,109129,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3370,https://en.wikipedia.org/wiki/Moscow_Pride,204243,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3371,https://en.wikipedia.org/wiki/Motor_City_Pride,103688,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3372,https://en.wikipedia.org/wiki/Mudoko_dako,106231,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3373,https://en.wikipedia.org/wiki/Mukhannath,191186,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3374,https://en.wikipedia.org/wiki/Murder_of_Dwayne_Jones,144621,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3375,https://en.wikipedia.org/wiki/Murder_of_George_Duncan,128870,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3376,https://en.wikipedia.org/wiki/Murder_of_Scotty_Joe_Weaver,132161,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3377,https://en.wikipedia.org/wiki/Muskoka_Queer_Film_Festival,91890,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3378,https://en.wikipedia.org/wiki/Muslim_Alliance_for_Sexual_and_Gender_Diversity,74789,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3379,https://en.wikipedia.org/wiki/Muted_group_theory,210518,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3380,https://en.wikipedia.org/wiki/Muxe,142714,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3381,https://en.wikipedia.org/wiki/My_American_History,68624,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3382,https://en.wikipedia.org/wiki/My_Fair_Son,58316,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3383,https://en.wikipedia.org/wiki/My_Son_Is_Gay,78221,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3384,https://en.wikipedia.org/wiki/My_Summer_of_Love,150527,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3385,https://en.wikipedia.org/wiki/My_Super_8_Season,66533,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3386,https://en.wikipedia.org/wiki/My_Transsexual_Summer,248059,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3387,https://en.wikipedia.org/wiki/Māhū,121381,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3388,https://en.wikipedia.org/wiki/NLGJA:_The_Association_of_LGBTQ+_Journalists,122869,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3389,https://en.wikipedia.org/wiki/NYC_Pride_March,260172,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3390,https://en.wikipedia.org/wiki/Naiad_Press,76146,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3391,https://en.wikipedia.org/wiki/Nancy_(podcast),213836,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3392,https://en.wikipedia.org/wiki/Nancy_Cárdenas,86462,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3393,https://en.wikipedia.org/wiki/Nancy_Mace,371671,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3394,https://en.wikipedia.org/wiki/Nancy_Wilson_(religious_leader),80069,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3395,https://en.wikipedia.org/wiki/Nashville_Pride,147211,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3396,https://en.wikipedia.org/wiki/Natalie_Clifford_Barney,328555,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3397,https://en.wikipedia.org/wiki/National_Association_for_Research_&_Therapy_of_Homosexuality,135263,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3398,https://en.wikipedia.org/wiki/National_Association_of_Black_and_White_Men_Together,133429,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3399,https://en.wikipedia.org/wiki/National_Center_for_Transgender_Equality,305101,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3400,https://en.wikipedia.org/wiki/National_Coalition_for_Gay_and_Lesbian_Equality_v_Minister_of_Justice,122871,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3401,https://en.wikipedia.org/wiki/National_Coming_Out_Day,147282,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3402,https://en.wikipedia.org/wiki/National_Equality_March,111011,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3403,https://en.wikipedia.org/wiki/National_LGBTQ+_Bar_Association,94203,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3404,https://en.wikipedia.org/wiki/National_LGBTQ_Task_Force,102479,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3405,https://en.wikipedia.org/wiki/National_LGBTQ_Wall_of_Honor,206323,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3406,https://en.wikipedia.org/wiki/National_LGBT_Cancer_Network,102126,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3407,https://en.wikipedia.org/wiki/National_LGBT_Federation,137294,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3408,https://en.wikipedia.org/wiki/National_Queer_Arts_Festival,95143,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3409,https://en.wikipedia.org/wiki/National_Queer_Asian_Pacific_Islander_Alliance,125685,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3410,https://en.wikipedia.org/wiki/National_Socialist_League_(United_States),145870,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3411,https://en.wikipedia.org/wiki/Naz_Foundation_v._Govt._of_NCT_of_Delhi,136493,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3412,https://en.wikipedia.org/wiki/Naz_and_Matt_Foundation,90875,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3413,https://en.wikipedia.org/wiki/Nazariya,116808,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3414,https://en.wikipedia.org/wiki/Nehirim,83262,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3415,https://en.wikipedia.org/wiki/Neil_Cazares-Thomas,71719,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3416,https://en.wikipedia.org/wiki/Nepal_Pride_Parade,145039,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3417,https://en.wikipedia.org/wiki/Netflix_and_LGBT_representation_in_animation,268096,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3418,https://en.wikipedia.org/wiki/Neuroscience_and_sexual_orientation,176524,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3419,https://en.wikipedia.org/wiki/New_Journey_Ministries,79431,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3420,https://en.wikipedia.org/wiki/New_St._Marks_Baths,115644,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3421,https://en.wikipedia.org/wiki/New_York_City_Drag_March,121121,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3422,"https://en.wikipedia.org/wiki/New_York_Lesbian,_Gay,_Bisexual,_&_Transgender_Film_Festival",77447,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3423,https://en.wikipedia.org/wiki/New_York_Native,128813,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3424,https://en.wikipedia.org/wiki/New_queer_cinema,248656,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3425,"https://en.wikipedia.org/wiki/Newtown,_New_South_Wales",329521,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3426,https://en.wikipedia.org/wiki/Nickelodeon_and_LGBT_representation,224059,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3427,https://en.wikipedia.org/wiki/Nicola_Griffith,197303,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3428,https://en.wikipedia.org/wiki/Nifty_Erotic_Stories_Archive,84989,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3429,https://en.wikipedia.org/wiki/Nighthawks_(1978_film),57302,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3430,https://en.wikipedia.org/wiki/Nijikon,162786,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3431,https://en.wikipedia.org/wiki/Niluka_Ekanayake,90815,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3432,https://en.wikipedia.org/wiki/Nneka_Onuorah,83734,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3433,https://en.wikipedia.org/wiki/No_Regret_(film),78444,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3434,https://en.wikipedia.org/wiki/No_Straight_Lines,110330,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3435,https://en.wikipedia.org/wiki/Noho_Pride,113929,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3436,https://en.wikipedia.org/wiki/Non-binary_characters_in_fiction,218257,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3437,https://en.wikipedia.org/wiki/Non-binary_flag,86812,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3438,https://en.wikipedia.org/wiki/Non-binary_gender,573363,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3439,https://en.wikipedia.org/wiki/Non-heterosexual,243668,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3440,https://en.wikipedia.org/wiki/Norena_Shopland,132990,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3441,https://en.wikipedia.org/wiki/Norman_Hartnell,178107,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3442,https://en.wikipedia.org/wiki/Norris_v._Ireland,88149,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3443,https://en.wikipedia.org/wiki/North_American_Conference_of_Homophile_Organizations,132980,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3444,https://en.wikipedia.org/wiki/North_Carolina_Gay_&_Lesbian_Film_Festival,96958,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3445,https://en.wikipedia.org/wiki/North_Mountain_(film),65329,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3446,https://en.wikipedia.org/wiki/Norwegian_Organisation_for_Sexual_and_Gender_Diversity,105372,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3447,https://en.wikipedia.org/wiki/Not_Angels_But_Angels,72623,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3448,https://en.wikipedia.org/wiki/Not_safe_for_work,117433,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3449,https://en.wikipedia.org/wiki/Notes_of_a_Desolate_Man,107345,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3450,https://en.wikipedia.org/wiki/Notre_Dame_Queer_Film_Festival,99402,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3451,https://en.wikipedia.org/wiki/November_1960,223297,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3452,https://en.wikipedia.org/wiki/Novi_Sad_Pride,135222,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3453,https://en.wikipedia.org/wiki/Number_96_(TV_series),193612,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3454,https://en.wikipedia.org/wiki/Nuuk_Pride,90094,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3455,https://en.wikipedia.org/wiki/Nádleehi,82725,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3456,https://en.wikipedia.org/wiki/OCCUR_(organization),81701,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3457,https://en.wikipedia.org/wiki/ONE_National_Gay_&_Lesbian_Archives,172357,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3458,https://en.wikipedia.org/wiki/ON_Magazine,89867,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3459,https://en.wikipedia.org/wiki/OUTeast_Film_Festival,87496,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3460,https://en.wikipedia.org/wiki/OUTtv_(Canadian_TV_channel),213646,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3461,https://en.wikipedia.org/wiki/Oasis_Commission,70468,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3462,https://en.wikipedia.org/wiki/Objectivism_and_homosexuality,125905,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3463,https://en.wikipedia.org/wiki/Occupational_inequality,259001,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3464,https://en.wikipedia.org/wiki/October_Moon,71995,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3465,https://en.wikipedia.org/wiki/Oii-Chinese,86877,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3466,https://en.wikipedia.org/wiki/Olena_Shevchenko,220095,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3467,https://en.wikipedia.org/wiki/OneWheaton,75168,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3468,https://en.wikipedia.org/wiki/One_Institute,182736,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3469,"https://en.wikipedia.org/wiki/One_Night_Only,_Part_1",121197,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3470,https://en.wikipedia.org/wiki/One_Voice_Mixed_Chorus,80792,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3471,https://en.wikipedia.org/wiki/Onyx:_Black_Lesbian_Newsletter,143135,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3472,https://en.wikipedia.org/wiki/Open_and_affirming,86339,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3473,https://en.wikipedia.org/wiki/Operation_Soap,131337,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3474,https://en.wikipedia.org/wiki/Opposition_to_pornography,222494,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3475,https://en.wikipedia.org/wiki/Oprah_Winfrey,935090,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3476,https://en.wikipedia.org/wiki/Orange_City_LGBT_Pride_March,171564,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3477,https://en.wikipedia.org/wiki/Oren_Pinhassi,144553,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3478,https://en.wikipedia.org/wiki/Organisation_Intersex_International,154421,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3479,https://en.wikipedia.org/wiki/Oscar_Wilde_Bookshop,153373,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3480,https://en.wikipedia.org/wiki/Other_(philosophy),194829,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
3481,https://en.wikipedia.org/wiki/Otto_Schoff,126800,"L, G, B, T, Q","[1, 2, 3, 4, 5]"
